# da Simulação,Origem->Destino,Caminho,Peso
145,N->P,N-> D-> C-> A-> G-> H-> F-> P,730
145,N->P,N-> D-> C-> A-> G-> Q-> F-> P,670
145,N->P,N-> D-> C-> A-> G-> B-> F-> P,1450
145,N->P,N-> D-> C-> A-> F-> P,460
145,N->P,N-> D-> C-> A-> I-> G-> H-> F-> P,840
145,N->P,N-> D-> C-> A-> I-> G-> Q-> F-> P,780
145,N->P,N-> D-> C-> A-> I-> G-> B-> F-> P,1560
145,N->P,N-> A-> G-> H-> F-> P,610
145,N->P,N-> A-> G-> Q-> F-> P,550
145,N->P,N-> A-> G-> B-> F-> P,1330
145,N->P,N-> A-> F-> P,340
145,N->P,N-> A-> I-> G-> H-> F-> P,720
145,N->P,N-> A-> I-> G-> Q-> F-> P,660
145,N->P,N-> A-> I-> G-> B-> F-> P,1440
,,,
146,M->I,M-> O-> P-> F-> Q-> G-> I,580
146,M->I,M-> O-> P-> F-> Q-> G-> A-> I,710
146,M->I,M-> O-> P-> F-> H-> G-> I,640
146,M->I,M-> O-> P-> F-> H-> G-> A-> I,770
146,M->I,M-> O-> P-> F-> E-> N-> D-> C-> A-> I,880
146,M->I,M-> O-> P-> F-> E-> N-> D-> C-> A-> G-> I,950
146,M->I,M-> O-> P-> F-> E-> N-> A-> I,760
146,M->I,M-> O-> P-> F-> E-> N-> A-> G-> I,830
146,M->I,M-> O-> P-> F-> B-> G-> I,1360
146,M->I,M-> O-> P-> F-> B-> G-> A-> I,1490
146,M->I,M-> O-> P-> F-> A-> I,500
146,M->I,M-> O-> P-> F-> A-> G-> I,570
146,M->I,M-> N-> E-> F-> Q-> G-> I,590
146,M->I,M-> N-> E-> F-> Q-> G-> A-> I,720
146,M->I,M-> N-> E-> F-> H-> G-> I,650
146,M->I,M-> N-> E-> F-> H-> G-> A-> I,780
146,M->I,M-> N-> E-> F-> B-> G-> I,1370
146,M->I,M-> N-> E-> F-> B-> G-> A-> I,1500
146,M->I,M-> N-> E-> F-> A-> I,510
146,M->I,M-> N-> E-> F-> A-> G-> I,580
146,M->I,M-> N-> D-> C-> A-> I,490
146,M->I,M-> N-> D-> C-> A-> G-> I,560
146,M->I,M-> N-> D-> C-> A-> F-> Q-> G-> I,750
146,M->I,M-> N-> D-> C-> A-> F-> H-> G-> I,810
146,M->I,M-> N-> D-> C-> A-> F-> B-> G-> I,1530
146,M->I,M-> N-> A-> I,370
146,M->I,M-> N-> A-> G-> I,440
146,M->I,M-> N-> A-> F-> Q-> G-> I,630
146,M->I,M-> N-> A-> F-> H-> G-> I,690
146,M->I,M-> N-> A-> F-> B-> G-> I,1410
,,,
147,A->G,A-> G,100
147,A->G,A-> N-> E-> F-> H-> G,610
147,A->G,A-> N-> E-> F-> Q-> G,550
147,A->G,A-> N-> E-> F-> B-> G,1330
147,A->G,A-> N-> M-> O-> P-> F-> H-> G,800
147,A->G,A-> N-> M-> O-> P-> F-> Q-> G,740
147,A->G,A-> N-> M-> O-> P-> F-> B-> G,1520
147,A->G,A-> I-> G,210
147,A->G,A-> F-> Q-> G,290
147,A->G,A-> F-> H-> G,350
147,A->G,A-> F-> B-> G,1070
147,A->G,A-> C-> D-> N-> E-> F-> H-> G,730
147,A->G,A-> C-> D-> N-> E-> F-> Q-> G,670
147,A->G,A-> C-> D-> N-> E-> F-> B-> G,1450
147,A->G,A-> C-> D-> N-> M-> O-> P-> F-> H-> G,920
147,A->G,A-> C-> D-> N-> M-> O-> P-> F-> Q-> G,860
147,A->G,A-> C-> D-> N-> M-> O-> P-> F-> B-> G,1640
,,,
148,J->B,J-> R-> I-> G-> B,1170
148,J->B,J-> R-> I-> G-> H-> F-> B,610
148,J->B,J-> R-> I-> G-> Q-> F-> B,550
148,J->B,J-> R-> I-> G-> A-> F-> B,540
148,J->B,J-> R-> I-> G-> A-> N-> E-> F-> B,800
148,J->B,J-> R-> I-> G-> A-> N-> M-> O-> P-> F-> B,990
148,J->B,J-> R-> I-> G-> A-> C-> D-> N-> E-> F-> B,920
148,J->B,J-> R-> I-> G-> A-> C-> D-> N-> M-> O-> P-> F-> B,1110
148,J->B,J-> R-> I-> A-> G-> B,1300
148,J->B,J-> R-> I-> A-> G-> H-> F-> B,740
148,J->B,J-> R-> I-> A-> G-> Q-> F-> B,680
148,J->B,J-> R-> I-> A-> F-> B,470
148,J->B,J-> R-> I-> A-> F-> Q-> G-> B,1490
148,J->B,J-> R-> I-> A-> F-> H-> G-> B,1550
148,J->B,J-> R-> I-> A-> N-> E-> F-> B,730
148,J->B,J-> R-> I-> A-> N-> E-> F-> H-> G-> B,1810
148,J->B,J-> R-> I-> A-> N-> E-> F-> Q-> G-> B,1750
148,J->B,J-> R-> I-> A-> N-> M-> O-> P-> F-> B,920
148,J->B,J-> R-> I-> A-> N-> M-> O-> P-> F-> H-> G-> B,2000
148,J->B,J-> R-> I-> A-> N-> M-> O-> P-> F-> Q-> G-> B,1940
148,J->B,J-> R-> I-> A-> C-> D-> N-> E-> F-> B,850
148,J->B,J-> R-> I-> A-> C-> D-> N-> E-> F-> H-> G-> B,1930
148,J->B,J-> R-> I-> A-> C-> D-> N-> E-> F-> Q-> G-> B,1870
148,J->B,J-> R-> I-> A-> C-> D-> N-> M-> O-> P-> F-> B,1040
148,J->B,J-> R-> I-> A-> C-> D-> N-> M-> O-> P-> F-> H-> G-> B,2120
148,J->B,J-> R-> I-> A-> C-> D-> N-> M-> O-> P-> F-> Q-> G-> B,2060
,,,
149,M->I,M-> O-> P-> F-> Q-> G-> I,580
149,M->I,M-> O-> P-> F-> Q-> G-> A-> I,710
149,M->I,M-> O-> P-> F-> H-> G-> I,640
149,M->I,M-> O-> P-> F-> H-> G-> A-> I,770
149,M->I,M-> O-> P-> F-> E-> N-> D-> C-> A-> I,880
149,M->I,M-> O-> P-> F-> E-> N-> D-> C-> A-> G-> I,950
149,M->I,M-> O-> P-> F-> E-> N-> A-> I,760
149,M->I,M-> O-> P-> F-> E-> N-> A-> G-> I,830
149,M->I,M-> O-> P-> F-> B-> G-> I,1360
149,M->I,M-> O-> P-> F-> B-> G-> A-> I,1490
149,M->I,M-> O-> P-> F-> A-> I,500
149,M->I,M-> O-> P-> F-> A-> G-> I,570
149,M->I,M-> N-> E-> F-> Q-> G-> I,590
149,M->I,M-> N-> E-> F-> Q-> G-> A-> I,720
149,M->I,M-> N-> E-> F-> H-> G-> I,650
149,M->I,M-> N-> E-> F-> H-> G-> A-> I,780
149,M->I,M-> N-> E-> F-> B-> G-> I,1370
149,M->I,M-> N-> E-> F-> B-> G-> A-> I,1500
149,M->I,M-> N-> E-> F-> A-> I,510
149,M->I,M-> N-> E-> F-> A-> G-> I,580
149,M->I,M-> N-> D-> C-> A-> I,490
149,M->I,M-> N-> D-> C-> A-> G-> I,560
149,M->I,M-> N-> D-> C-> A-> F-> Q-> G-> I,750
149,M->I,M-> N-> D-> C-> A-> F-> H-> G-> I,810
149,M->I,M-> N-> D-> C-> A-> F-> B-> G-> I,1530
149,M->I,M-> N-> A-> I,370
149,M->I,M-> N-> A-> G-> I,440
149,M->I,M-> N-> A-> F-> Q-> G-> I,630
149,M->I,M-> N-> A-> F-> H-> G-> I,690
149,M->I,M-> N-> A-> F-> B-> G-> I,1410
,,,
150,N->P,N-> E-> F-> P,300
150,N->P,N-> M-> O-> P,290
150,N->P,N-> D-> C-> A-> G-> H-> F-> P,730
150,N->P,N-> D-> C-> A-> G-> Q-> F-> P,670
150,N->P,N-> D-> C-> A-> G-> B-> F-> P,1450
150,N->P,N-> D-> C-> A-> F-> P,460
150,N->P,N-> D-> C-> A-> I-> G-> H-> F-> P,840
150,N->P,N-> D-> C-> A-> I-> G-> Q-> F-> P,780
150,N->P,N-> D-> C-> A-> I-> G-> B-> F-> P,1560
150,N->P,N-> A-> G-> H-> F-> P,610
150,N->P,N-> A-> G-> Q-> F-> P,550
150,N->P,N-> A-> G-> B-> F-> P,1330
150,N->P,N-> A-> F-> P,340
150,N->P,N-> A-> I-> G-> H-> F-> P,720
150,N->P,N-> A-> I-> G-> Q-> F-> P,660
150,N->P,N-> A-> I-> G-> B-> F-> P,1440
,,,
151,O->E,O-> P-> F-> E,290
151,O->E,O-> P-> F-> Q-> G-> I-> A-> N-> E,850
151,O->E,O-> P-> F-> Q-> G-> I-> A-> C-> D-> N-> E,970
151,O->E,O-> P-> F-> Q-> G-> A-> N-> E,740
151,O->E,O-> P-> F-> Q-> G-> A-> C-> D-> N-> E,860
151,O->E,O-> P-> F-> H-> G-> I-> A-> N-> E,910
151,O->E,O-> P-> F-> H-> G-> I-> A-> C-> D-> N-> E,1030
151,O->E,O-> P-> F-> H-> G-> A-> N-> E,800
151,O->E,O-> P-> F-> H-> G-> A-> C-> D-> N-> E,920
151,O->E,O-> P-> F-> B-> G-> I-> A-> N-> E,1630
151,O->E,O-> P-> F-> B-> G-> I-> A-> C-> D-> N-> E,1750
151,O->E,O-> P-> F-> B-> G-> A-> N-> E,1520
151,O->E,O-> P-> F-> B-> G-> A-> C-> D-> N-> E,1640
151,O->E,O-> P-> F-> A-> N-> E,530
151,O->E,O-> P-> F-> A-> C-> D-> N-> E,650
151,O->E,O-> M-> N-> E,300
151,O->E,O-> M-> N-> D-> C-> A-> G-> H-> F-> E,930
151,O->E,O-> M-> N-> D-> C-> A-> G-> Q-> F-> E,870
151,O->E,O-> M-> N-> D-> C-> A-> G-> B-> F-> E,1650
151,O->E,O-> M-> N-> D-> C-> A-> F-> E,660
151,O->E,O-> M-> N-> D-> C-> A-> I-> G-> H-> F-> E,1040
151,O->E,O-> M-> N-> D-> C-> A-> I-> G-> Q-> F-> E,980
151,O->E,O-> M-> N-> D-> C-> A-> I-> G-> B-> F-> E,1760
151,O->E,O-> M-> N-> A-> G-> H-> F-> E,810
151,O->E,O-> M-> N-> A-> G-> Q-> F-> E,750
151,O->E,O-> M-> N-> A-> G-> B-> F-> E,1530
151,O->E,O-> M-> N-> A-> F-> E,540
151,O->E,O-> M-> N-> A-> I-> G-> H-> F-> E,920
151,O->E,O-> M-> N-> A-> I-> G-> Q-> F-> E,860
151,O->E,O-> M-> N-> A-> I-> G-> B-> F-> E,1640
,,,
152,B->A,B-> G-> A,1000
152,B->A,B-> G-> H-> F-> A,1250
152,B->A,B-> G-> H-> F-> P-> O-> M-> N-> A,1700
152,B->A,B-> G-> H-> F-> P-> O-> M-> N-> D-> C-> A,1820
152,B->A,B-> G-> H-> F-> E-> N-> A,1510
152,B->A,B-> G-> H-> F-> E-> N-> D-> C-> A,1630
152,B->A,B-> G-> Q-> F-> A,1190
152,B->A,B-> G-> Q-> F-> P-> O-> M-> N-> A,1640
152,B->A,B-> G-> Q-> F-> P-> O-> M-> N-> D-> C-> A,1760
152,B->A,B-> G-> Q-> F-> E-> N-> A,1450
152,B->A,B-> G-> Q-> F-> E-> N-> D-> C-> A,1570
152,B->A,B-> G-> I-> A,1110
152,B->A,B-> F-> A,170
152,B->A,B-> F-> Q-> G-> A,380
152,B->A,B-> F-> Q-> G-> I-> A,490
152,B->A,B-> F-> P-> O-> M-> N-> A,620
152,B->A,B-> F-> P-> O-> M-> N-> D-> C-> A,740
152,B->A,B-> F-> H-> G-> A,440
152,B->A,B-> F-> H-> G-> I-> A,550
152,B->A,B-> F-> E-> N-> A,430
152,B->A,B-> F-> E-> N-> D-> C-> A,550
,,,
153,E->R,E-> F-> Q-> G-> I-> R,480
153,E->R,E-> F-> Q-> G-> A-> I-> R,610
153,E->R,E-> F-> P-> O-> M-> N-> D-> C-> A-> G-> I-> R,1040
153,E->R,E-> F-> P-> O-> M-> N-> D-> C-> A-> I-> R,970
153,E->R,E-> F-> P-> O-> M-> N-> A-> G-> I-> R,920
153,E->R,E-> F-> P-> O-> M-> N-> A-> I-> R,850
153,E->R,E-> F-> H-> G-> I-> R,540
153,E->R,E-> F-> H-> G-> A-> I-> R,670
153,E->R,E-> F-> B-> G-> I-> R,1260
153,E->R,E-> F-> B-> G-> A-> I-> R,1390
153,E->R,E-> F-> A-> G-> I-> R,470
153,E->R,E-> F-> A-> I-> R,400
153,E->R,E-> N-> M-> O-> P-> F-> H-> G-> I-> R,930
153,E->R,E-> N-> M-> O-> P-> F-> H-> G-> A-> I-> R,1060
153,E->R,E-> N-> M-> O-> P-> F-> Q-> G-> I-> R,870
153,E->R,E-> N-> M-> O-> P-> F-> Q-> G-> A-> I-> R,1000
153,E->R,E-> N-> M-> O-> P-> F-> B-> G-> I-> R,1650
153,E->R,E-> N-> M-> O-> P-> F-> B-> G-> A-> I-> R,1780
153,E->R,E-> N-> M-> O-> P-> F-> A-> G-> I-> R,860
153,E->R,E-> N-> M-> O-> P-> F-> A-> I-> R,790
153,E->R,E-> N-> D-> C-> A-> G-> I-> R,650
153,E->R,E-> N-> D-> C-> A-> F-> H-> G-> I-> R,900
153,E->R,E-> N-> D-> C-> A-> F-> Q-> G-> I-> R,840
153,E->R,E-> N-> D-> C-> A-> F-> B-> G-> I-> R,1620
153,E->R,E-> N-> D-> C-> A-> I-> R,580
153,E->R,E-> N-> A-> G-> I-> R,530
153,E->R,E-> N-> A-> F-> H-> G-> I-> R,780
153,E->R,E-> N-> A-> F-> Q-> G-> I-> R,720
153,E->R,E-> N-> A-> F-> B-> G-> I-> R,1500
153,E->R,E-> N-> A-> I-> R,460
,,,
154,M->H,M-> O-> P-> F-> H,430
154,M->H,M-> O-> P-> F-> Q-> G-> H,610
154,M->H,M-> O-> P-> F-> E-> N-> D-> C-> A-> G-> H,980
154,M->H,M-> O-> P-> F-> E-> N-> D-> C-> A-> I-> G-> H,1090
154,M->H,M-> O-> P-> F-> E-> N-> A-> G-> H,860
154,M->H,M-> O-> P-> F-> E-> N-> A-> I-> G-> H,970
154,M->H,M-> O-> P-> F-> B-> G-> H,1390
154,M->H,M-> O-> P-> F-> A-> G-> H,600
154,M->H,M-> O-> P-> F-> A-> I-> G-> H,710
154,M->H,M-> N-> E-> F-> H,440
154,M->H,M-> N-> E-> F-> Q-> G-> H,620
154,M->H,M-> N-> E-> F-> B-> G-> H,1400
154,M->H,M-> N-> E-> F-> A-> G-> H,610
154,M->H,M-> N-> E-> F-> A-> I-> G-> H,720
154,M->H,M-> N-> D-> C-> A-> G-> H,590
154,M->H,M-> N-> D-> C-> A-> G-> Q-> F-> H,810
154,M->H,M-> N-> D-> C-> A-> G-> B-> F-> H,1590
154,M->H,M-> N-> D-> C-> A-> F-> H,600
154,M->H,M-> N-> D-> C-> A-> F-> Q-> G-> H,780
154,M->H,M-> N-> D-> C-> A-> F-> B-> G-> H,1560
154,M->H,M-> N-> D-> C-> A-> I-> G-> H,700
154,M->H,M-> N-> D-> C-> A-> I-> G-> Q-> F-> H,920
154,M->H,M-> N-> D-> C-> A-> I-> G-> B-> F-> H,1700
154,M->H,M-> N-> A-> G-> H,470
154,M->H,M-> N-> A-> G-> Q-> F-> H,690
154,M->H,M-> N-> A-> G-> B-> F-> H,1470
154,M->H,M-> N-> A-> F-> H,480
154,M->H,M-> N-> A-> F-> Q-> G-> H,660
154,M->H,M-> N-> A-> F-> B-> G-> H,1440
154,M->H,M-> N-> A-> I-> G-> H,580
154,M->H,M-> N-> A-> I-> G-> Q-> F-> H,800
154,M->H,M-> N-> A-> I-> G-> B-> F-> H,1580
,,,
155,F->P,F-> P,100
155,F->P,F-> Q-> G-> I-> A-> N-> M-> O-> P,850
155,F->P,F-> Q-> G-> I-> A-> C-> D-> N-> M-> O-> P,970
155,F->P,F-> Q-> G-> A-> N-> M-> O-> P,740
155,F->P,F-> Q-> G-> A-> C-> D-> N-> M-> O-> P,860
155,F->P,F-> H-> G-> I-> A-> N-> M-> O-> P,910
155,F->P,F-> H-> G-> I-> A-> C-> D-> N-> M-> O-> P,1030
155,F->P,F-> H-> G-> A-> N-> M-> O-> P,800
155,F->P,F-> H-> G-> A-> C-> D-> N-> M-> O-> P,920
155,F->P,F-> E-> N-> M-> O-> P,490
155,F->P,F-> B-> G-> I-> A-> N-> M-> O-> P,1630
155,F->P,F-> B-> G-> I-> A-> C-> D-> N-> M-> O-> P,1750
155,F->P,F-> B-> G-> A-> N-> M-> O-> P,1520
155,F->P,F-> B-> G-> A-> C-> D-> N-> M-> O-> P,1640
155,F->P,F-> A-> N-> M-> O-> P,530
155,F->P,F-> A-> C-> D-> N-> M-> O-> P,650
,,,
156,D->I,D-> N-> E-> F-> Q-> G-> I,600
156,D->I,D-> N-> E-> F-> Q-> G-> A-> I,730
156,D->I,D-> N-> E-> F-> H-> G-> I,660
156,D->I,D-> N-> E-> F-> H-> G-> A-> I,790
156,D->I,D-> N-> E-> F-> B-> G-> I,1380
156,D->I,D-> N-> E-> F-> B-> G-> A-> I,1510
156,D->I,D-> N-> E-> F-> A-> I,520
156,D->I,D-> N-> E-> F-> A-> G-> I,590
156,D->I,D-> N-> M-> O-> P-> F-> Q-> G-> I,790
156,D->I,D-> N-> M-> O-> P-> F-> Q-> G-> A-> I,920
156,D->I,D-> N-> M-> O-> P-> F-> H-> G-> I,850
156,D->I,D-> N-> M-> O-> P-> F-> H-> G-> A-> I,980
156,D->I,D-> N-> M-> O-> P-> F-> B-> G-> I,1570
156,D->I,D-> N-> M-> O-> P-> F-> B-> G-> A-> I,1700
156,D->I,D-> N-> M-> O-> P-> F-> A-> I,710
156,D->I,D-> N-> M-> O-> P-> F-> A-> G-> I,780
156,D->I,D-> N-> A-> I,380
156,D->I,D-> N-> A-> G-> I,450
156,D->I,D-> N-> A-> F-> Q-> G-> I,640
156,D->I,D-> N-> A-> F-> H-> G-> I,700
156,D->I,D-> N-> A-> F-> B-> G-> I,1420
156,D->I,D-> C-> A-> I,280
156,D->I,D-> C-> A-> G-> I,350
156,D->I,D-> C-> A-> F-> Q-> G-> I,540
156,D->I,D-> C-> A-> F-> H-> G-> I,600
156,D->I,D-> C-> A-> F-> B-> G-> I,1320
156,D->I,D-> C-> A-> N-> E-> F-> H-> G-> I,860
156,D->I,D-> C-> A-> N-> E-> F-> Q-> G-> I,800
156,D->I,D-> C-> A-> N-> E-> F-> B-> G-> I,1580
156,D->I,D-> C-> A-> N-> M-> O-> P-> F-> H-> G-> I,1050
156,D->I,D-> C-> A-> N-> M-> O-> P-> F-> Q-> G-> I,990
156,D->I,D-> C-> A-> N-> M-> O-> P-> F-> B-> G-> I,1770
,,,
157,J->H,J-> R-> I-> G-> H,390
157,J->H,J-> R-> I-> G-> Q-> F-> H,610
157,J->H,J-> R-> I-> G-> B-> F-> H,1390
157,J->H,J-> R-> I-> G-> A-> F-> H,600
157,J->H,J-> R-> I-> G-> A-> N-> E-> F-> H,860
157,J->H,J-> R-> I-> G-> A-> N-> M-> O-> P-> F-> H,1050
157,J->H,J-> R-> I-> G-> A-> C-> D-> N-> E-> F-> H,980
157,J->H,J-> R-> I-> G-> A-> C-> D-> N-> M-> O-> P-> F-> H,1170
157,J->H,J-> R-> I-> A-> G-> H,520
157,J->H,J-> R-> I-> A-> G-> Q-> F-> H,740
157,J->H,J-> R-> I-> A-> G-> B-> F-> H,1520
157,J->H,J-> R-> I-> A-> F-> H,530
157,J->H,J-> R-> I-> A-> F-> Q-> G-> H,710
157,J->H,J-> R-> I-> A-> F-> B-> G-> H,1490
157,J->H,J-> R-> I-> A-> N-> E-> F-> H,790
157,J->H,J-> R-> I-> A-> N-> E-> F-> Q-> G-> H,970
157,J->H,J-> R-> I-> A-> N-> E-> F-> B-> G-> H,1750
157,J->H,J-> R-> I-> A-> N-> M-> O-> P-> F-> H,980
157,J->H,J-> R-> I-> A-> N-> M-> O-> P-> F-> Q-> G-> H,1160
157,J->H,J-> R-> I-> A-> N-> M-> O-> P-> F-> B-> G-> H,1940
157,J->H,J-> R-> I-> A-> C-> D-> N-> E-> F-> H,910
157,J->H,J-> R-> I-> A-> C-> D-> N-> E-> F-> Q-> G-> H,1090
157,J->H,J-> R-> I-> A-> C-> D-> N-> E-> F-> B-> G-> H,1870
157,J->H,J-> R-> I-> A-> C-> D-> N-> M-> O-> P-> F-> H,1100
157,J->H,J-> R-> I-> A-> C-> D-> N-> M-> O-> P-> F-> Q-> G-> H,1280
157,J->H,J-> R-> I-> A-> C-> D-> N-> M-> O-> P-> F-> B-> G-> H,2060
,,,
158,C->J,C-> D-> N-> E-> F-> Q-> G-> I-> R-> J,840
158,C->J,C-> D-> N-> E-> F-> Q-> G-> A-> I-> R-> J,970
158,C->J,C-> D-> N-> E-> F-> H-> G-> I-> R-> J,900
158,C->J,C-> D-> N-> E-> F-> H-> G-> A-> I-> R-> J,1030
158,C->J,C-> D-> N-> E-> F-> B-> G-> I-> R-> J,1620
158,C->J,C-> D-> N-> E-> F-> B-> G-> A-> I-> R-> J,1750
158,C->J,C-> D-> N-> E-> F-> A-> G-> I-> R-> J,830
158,C->J,C-> D-> N-> E-> F-> A-> I-> R-> J,760
158,C->J,C-> D-> N-> M-> O-> P-> F-> Q-> G-> I-> R-> J,1030
158,C->J,C-> D-> N-> M-> O-> P-> F-> Q-> G-> A-> I-> R-> J,1160
158,C->J,C-> D-> N-> M-> O-> P-> F-> H-> G-> I-> R-> J,1090
158,C->J,C-> D-> N-> M-> O-> P-> F-> H-> G-> A-> I-> R-> J,1220
158,C->J,C-> D-> N-> M-> O-> P-> F-> B-> G-> I-> R-> J,1810
158,C->J,C-> D-> N-> M-> O-> P-> F-> B-> G-> A-> I-> R-> J,1940
158,C->J,C-> D-> N-> M-> O-> P-> F-> A-> G-> I-> R-> J,1020
158,C->J,C-> D-> N-> M-> O-> P-> F-> A-> I-> R-> J,950
158,C->J,C-> D-> N-> A-> G-> I-> R-> J,690
158,C->J,C-> D-> N-> A-> F-> Q-> G-> I-> R-> J,880
158,C->J,C-> D-> N-> A-> F-> H-> G-> I-> R-> J,940
158,C->J,C-> D-> N-> A-> F-> B-> G-> I-> R-> J,1660
158,C->J,C-> D-> N-> A-> I-> R-> J,620
158,C->J,C-> A-> G-> I-> R-> J,470
158,C->J,C-> A-> F-> Q-> G-> I-> R-> J,660
158,C->J,C-> A-> F-> H-> G-> I-> R-> J,720
158,C->J,C-> A-> F-> B-> G-> I-> R-> J,1440
158,C->J,C-> A-> N-> E-> F-> H-> G-> I-> R-> J,980
158,C->J,C-> A-> N-> E-> F-> Q-> G-> I-> R-> J,920
158,C->J,C-> A-> N-> E-> F-> B-> G-> I-> R-> J,1700
158,C->J,C-> A-> N-> M-> O-> P-> F-> H-> G-> I-> R-> J,1170
158,C->J,C-> A-> N-> M-> O-> P-> F-> Q-> G-> I-> R-> J,1110
158,C->J,C-> A-> N-> M-> O-> P-> F-> B-> G-> I-> R-> J,1890
158,C->J,C-> A-> I-> R-> J,400
,,,
159,G->P,G-> Q-> F-> P,300
159,G->P,G-> Q-> F-> E-> N-> M-> O-> P,690
159,G->P,G-> Q-> F-> A-> N-> M-> O-> P,730
159,G->P,G-> Q-> F-> A-> C-> D-> N-> M-> O-> P,850
159,G->P,G-> I-> A-> F-> P,400
159,G->P,G-> I-> A-> F-> E-> N-> M-> O-> P,790
159,G->P,G-> I-> A-> N-> E-> F-> P,660
159,G->P,G-> I-> A-> N-> M-> O-> P,650
159,G->P,G-> I-> A-> C-> D-> N-> E-> F-> P,780
159,G->P,G-> I-> A-> C-> D-> N-> M-> O-> P,770
159,G->P,G-> H-> F-> P,360
159,G->P,G-> H-> F-> E-> N-> M-> O-> P,750
159,G->P,G-> H-> F-> A-> N-> M-> O-> P,790
159,G->P,G-> H-> F-> A-> C-> D-> N-> M-> O-> P,910
159,G->P,G-> B-> F-> P,1080
159,G->P,G-> B-> F-> E-> N-> M-> O-> P,1470
159,G->P,G-> B-> F-> A-> N-> M-> O-> P,1510
159,G->P,G-> B-> F-> A-> C-> D-> N-> M-> O-> P,1630
159,G->P,G-> A-> F-> P,290
159,G->P,G-> A-> F-> E-> N-> M-> O-> P,680
159,G->P,G-> A-> N-> E-> F-> P,550
159,G->P,G-> A-> N-> M-> O-> P,540
159,G->P,G-> A-> C-> D-> N-> E-> F-> P,670
159,G->P,G-> A-> C-> D-> N-> M-> O-> P,660
,,,
160,H->O,H-> G-> Q-> F-> P-> O,510
160,H->O,H-> G-> Q-> F-> E-> N-> M-> O,720
160,H->O,H-> G-> Q-> F-> A-> N-> M-> O,760
160,H->O,H-> G-> Q-> F-> A-> C-> D-> N-> M-> O,880
160,H->O,H-> G-> I-> A-> F-> P-> O,610
160,H->O,H-> G-> I-> A-> F-> E-> N-> M-> O,820
160,H->O,H-> G-> I-> A-> N-> E-> F-> P-> O,870
160,H->O,H-> G-> I-> A-> N-> M-> O,680
160,H->O,H-> G-> I-> A-> C-> D-> N-> E-> F-> P-> O,990
160,H->O,H-> G-> I-> A-> C-> D-> N-> M-> O,800
160,H->O,H-> G-> B-> F-> P-> O,1290
160,H->O,H-> G-> B-> F-> E-> N-> M-> O,1500
160,H->O,H-> G-> B-> F-> A-> N-> M-> O,1540
160,H->O,H-> G-> B-> F-> A-> C-> D-> N-> M-> O,1660
160,H->O,H-> G-> A-> F-> P-> O,500
160,H->O,H-> G-> A-> F-> E-> N-> M-> O,710
160,H->O,H-> G-> A-> N-> E-> F-> P-> O,760
160,H->O,H-> G-> A-> N-> M-> O,570
160,H->O,H-> G-> A-> C-> D-> N-> E-> F-> P-> O,880
160,H->O,H-> G-> A-> C-> D-> N-> M-> O,690
160,H->O,H-> F-> Q-> G-> I-> A-> N-> M-> O,900
160,H->O,H-> F-> Q-> G-> I-> A-> C-> D-> N-> M-> O,1020
160,H->O,H-> F-> Q-> G-> A-> N-> M-> O,790
160,H->O,H-> F-> Q-> G-> A-> C-> D-> N-> M-> O,910
160,H->O,H-> F-> P-> O,330
160,H->O,H-> F-> E-> N-> M-> O,540
160,H->O,H-> F-> B-> G-> I-> A-> N-> M-> O,1680
160,H->O,H-> F-> B-> G-> I-> A-> C-> D-> N-> M-> O,1800
160,H->O,H-> F-> B-> G-> A-> N-> M-> O,1570
160,H->O,H-> F-> B-> G-> A-> C-> D-> N-> M-> O,1690
160,H->O,H-> F-> A-> N-> M-> O,580
160,H->O,H-> F-> A-> C-> D-> N-> M-> O,700
,,,
161,G->I,G-> I,90
161,G->I,G-> Q-> F-> P-> O-> M-> N-> D-> C-> A-> I,980
161,G->I,G-> Q-> F-> P-> O-> M-> N-> A-> I,860
161,G->I,G-> Q-> F-> E-> N-> D-> C-> A-> I,790
161,G->I,G-> Q-> F-> E-> N-> A-> I,670
161,G->I,G-> Q-> F-> A-> I,410
161,G->I,G-> H-> F-> P-> O-> M-> N-> D-> C-> A-> I,1040
161,G->I,G-> H-> F-> P-> O-> M-> N-> A-> I,920
161,G->I,G-> H-> F-> E-> N-> D-> C-> A-> I,850
161,G->I,G-> H-> F-> E-> N-> A-> I,730
161,G->I,G-> H-> F-> A-> I,470
161,G->I,G-> B-> F-> P-> O-> M-> N-> D-> C-> A-> I,1760
161,G->I,G-> B-> F-> P-> O-> M-> N-> A-> I,1640
161,G->I,G-> B-> F-> E-> N-> D-> C-> A-> I,1570
161,G->I,G-> B-> F-> E-> N-> A-> I,1450
161,G->I,G-> B-> F-> A-> I,1190
161,G->I,G-> A-> I,220
,,,
162,I->B,I-> G-> B,990
162,I->B,I-> G-> H-> F-> B,430
162,I->B,I-> G-> Q-> F-> B,370
162,I->B,I-> G-> A-> F-> B,360
162,I->B,I-> G-> A-> N-> E-> F-> B,620
162,I->B,I-> G-> A-> N-> M-> O-> P-> F-> B,810
162,I->B,I-> G-> A-> C-> D-> N-> E-> F-> B,740
162,I->B,I-> G-> A-> C-> D-> N-> M-> O-> P-> F-> B,930
162,I->B,I-> A-> G-> B,1120
162,I->B,I-> A-> G-> H-> F-> B,560
162,I->B,I-> A-> G-> Q-> F-> B,500
162,I->B,I-> A-> F-> B,290
