# da Simulação,Origem->Destino,Caminho,Peso
101,F->D,F-> Q-> G-> I-> A-> N-> D,670
101,F->D,F-> Q-> G-> I-> A-> C-> D,570
101,F->D,F-> Q-> G-> A-> N-> D,560
101,F->D,F-> Q-> G-> A-> C-> D,460
101,F->D,F-> P-> O-> M-> N-> D,500
101,F->D,F-> P-> O-> M-> N-> A-> C-> D,700
101,F->D,F-> H-> G-> I-> A-> N-> D,730
101,F->D,F-> H-> G-> I-> A-> C-> D,630
101,F->D,F-> H-> G-> A-> N-> D,620
101,F->D,F-> H-> G-> A-> C-> D,520
101,F->D,F-> E-> N-> D,310
101,F->D,F-> E-> N-> A-> C-> D,510
101,F->D,F-> B-> G-> I-> A-> N-> D,1450
101,F->D,F-> B-> G-> I-> A-> C-> D,1350
101,F->D,F-> B-> G-> A-> N-> D,1340
101,F->D,F-> B-> G-> A-> C-> D,1240
101,F->D,F-> A-> N-> D,350
101,F->D,F-> A-> C-> D,250
,,,
102,R->B,R-> I-> G-> B,1080
102,R->B,R-> I-> G-> H-> F-> B,520
102,R->B,R-> I-> G-> Q-> F-> B,460
102,R->B,R-> I-> G-> A-> F-> B,450
102,R->B,R-> I-> G-> A-> N-> E-> F-> B,710
102,R->B,R-> I-> G-> A-> N-> M-> O-> P-> F-> B,900
102,R->B,R-> I-> G-> A-> C-> D-> N-> E-> F-> B,830
102,R->B,R-> I-> G-> A-> C-> D-> N-> M-> O-> P-> F-> B,1020
102,R->B,R-> I-> A-> G-> B,1210
102,R->B,R-> I-> A-> G-> H-> F-> B,650
102,R->B,R-> I-> A-> G-> Q-> F-> B,590
102,R->B,R-> I-> A-> F-> B,380
102,R->B,R-> I-> A-> F-> Q-> G-> B,1400
102,R->B,R-> I-> A-> F-> H-> G-> B,1460
102,R->B,R-> I-> A-> N-> E-> F-> B,640
102,R->B,R-> I-> A-> N-> E-> F-> H-> G-> B,1720
102,R->B,R-> I-> A-> N-> E-> F-> Q-> G-> B,1660
102,R->B,R-> I-> A-> N-> M-> O-> P-> F-> B,830
102,R->B,R-> I-> A-> N-> M-> O-> P-> F-> H-> G-> B,1910
102,R->B,R-> I-> A-> N-> M-> O-> P-> F-> Q-> G-> B,1850
102,R->B,R-> I-> A-> C-> D-> N-> E-> F-> B,760
102,R->B,R-> I-> A-> C-> D-> N-> E-> F-> H-> G-> B,1840
102,R->B,R-> I-> A-> C-> D-> N-> E-> F-> Q-> G-> B,1780
102,R->B,R-> I-> A-> C-> D-> N-> M-> O-> P-> F-> B,950
102,R->B,R-> I-> A-> C-> D-> N-> M-> O-> P-> F-> H-> G-> B,2030
102,R->B,R-> I-> A-> C-> D-> N-> M-> O-> P-> F-> Q-> G-> B,1970
,,,
103,G->R,G-> Q-> F-> P-> O-> M-> N-> D-> C-> A-> I-> R,1070
103,G->R,G-> Q-> F-> P-> O-> M-> N-> A-> I-> R,950
103,G->R,G-> Q-> F-> E-> N-> D-> C-> A-> I-> R,880
103,G->R,G-> Q-> F-> E-> N-> A-> I-> R,760
103,G->R,G-> Q-> F-> A-> I-> R,500
103,G->R,G-> I-> R,180
103,G->R,G-> H-> F-> P-> O-> M-> N-> D-> C-> A-> I-> R,1130
103,G->R,G-> H-> F-> P-> O-> M-> N-> A-> I-> R,1010
103,G->R,G-> H-> F-> E-> N-> D-> C-> A-> I-> R,940
103,G->R,G-> H-> F-> E-> N-> A-> I-> R,820
103,G->R,G-> H-> F-> A-> I-> R,560
103,G->R,G-> B-> F-> P-> O-> M-> N-> D-> C-> A-> I-> R,1850
103,G->R,G-> B-> F-> P-> O-> M-> N-> A-> I-> R,1730
103,G->R,G-> B-> F-> E-> N-> D-> C-> A-> I-> R,1660
103,G->R,G-> B-> F-> E-> N-> A-> I-> R,1540
103,G->R,G-> B-> F-> A-> I-> R,1280
103,G->R,G-> A-> I-> R,310
,,,
104,Q->B,Q-> G-> B,1000
104,Q->B,Q-> G-> H-> F-> B,440
104,Q->B,Q-> G-> I-> A-> F-> B,480
104,Q->B,Q-> G-> I-> A-> N-> E-> F-> B,740
104,Q->B,Q-> G-> I-> A-> N-> M-> O-> P-> F-> B,930
104,Q->B,Q-> G-> I-> A-> C-> D-> N-> E-> F-> B,860
104,Q->B,Q-> G-> I-> A-> C-> D-> N-> M-> O-> P-> F-> B,1050
104,Q->B,Q-> G-> A-> F-> B,370
104,Q->B,Q-> G-> A-> N-> E-> F-> B,630
104,Q->B,Q-> G-> A-> N-> M-> O-> P-> F-> B,820
104,Q->B,Q-> G-> A-> C-> D-> N-> E-> F-> B,750
104,Q->B,Q-> G-> A-> C-> D-> N-> M-> O-> P-> F-> B,940
104,Q->B,Q-> F-> B,180
104,Q->B,Q-> F-> P-> O-> M-> N-> D-> C-> A-> G-> B,1760
104,Q->B,Q-> F-> P-> O-> M-> N-> D-> C-> A-> I-> G-> B,1870
104,Q->B,Q-> F-> P-> O-> M-> N-> A-> G-> B,1640
104,Q->B,Q-> F-> P-> O-> M-> N-> A-> I-> G-> B,1750
104,Q->B,Q-> F-> H-> G-> B,1260
104,Q->B,Q-> F-> E-> N-> D-> C-> A-> G-> B,1570
104,Q->B,Q-> F-> E-> N-> D-> C-> A-> I-> G-> B,1680
104,Q->B,Q-> F-> E-> N-> A-> G-> B,1450
104,Q->B,Q-> F-> E-> N-> A-> I-> G-> B,1560
104,Q->B,Q-> F-> A-> G-> B,1190
104,Q->B,Q-> F-> A-> I-> G-> B,1300
,,,
105,D->P,D-> N-> E-> F-> P,410
105,D->P,D-> N-> M-> O-> P,400
105,D->P,D-> N-> A-> G-> H-> F-> P,720
105,D->P,D-> N-> A-> G-> Q-> F-> P,660
105,D->P,D-> N-> A-> G-> B-> F-> P,1440
105,D->P,D-> N-> A-> F-> P,450
105,D->P,D-> N-> A-> I-> G-> H-> F-> P,830
105,D->P,D-> N-> A-> I-> G-> Q-> F-> P,770
105,D->P,D-> N-> A-> I-> G-> B-> F-> P,1550
105,D->P,D-> C-> A-> G-> H-> F-> P,620
105,D->P,D-> C-> A-> G-> H-> F-> E-> N-> M-> O-> P,1010
105,D->P,D-> C-> A-> G-> Q-> F-> P,560
105,D->P,D-> C-> A-> G-> Q-> F-> E-> N-> M-> O-> P,950
105,D->P,D-> C-> A-> G-> B-> F-> P,1340
105,D->P,D-> C-> A-> G-> B-> F-> E-> N-> M-> O-> P,1730
105,D->P,D-> C-> A-> F-> P,350
105,D->P,D-> C-> A-> F-> E-> N-> M-> O-> P,740
105,D->P,D-> C-> A-> N-> E-> F-> P,610
105,D->P,D-> C-> A-> N-> M-> O-> P,600
105,D->P,D-> C-> A-> I-> G-> H-> F-> P,730
105,D->P,D-> C-> A-> I-> G-> H-> F-> E-> N-> M-> O-> P,1120
105,D->P,D-> C-> A-> I-> G-> Q-> F-> P,670
105,D->P,D-> C-> A-> I-> G-> Q-> F-> E-> N-> M-> O-> P,1060
105,D->P,D-> C-> A-> I-> G-> B-> F-> P,1450
105,D->P,D-> C-> A-> I-> G-> B-> F-> E-> N-> M-> O-> P,1840
,,,
106,E->C,E-> F-> Q-> G-> I-> A-> C,610
106,E->C,E-> F-> Q-> G-> I-> A-> N-> D-> C,830
106,E->C,E-> F-> Q-> G-> A-> C,500
106,E->C,E-> F-> Q-> G-> A-> N-> D-> C,720
106,E->C,E-> F-> P-> O-> M-> N-> D-> C,660
106,E->C,E-> F-> P-> O-> M-> N-> A-> C,740
106,E->C,E-> F-> H-> G-> I-> A-> C,670
106,E->C,E-> F-> H-> G-> I-> A-> N-> D-> C,890
106,E->C,E-> F-> H-> G-> A-> C,560
106,E->C,E-> F-> H-> G-> A-> N-> D-> C,780
106,E->C,E-> F-> B-> G-> I-> A-> C,1390
106,E->C,E-> F-> B-> G-> I-> A-> N-> D-> C,1610
106,E->C,E-> F-> B-> G-> A-> C,1280
106,E->C,E-> F-> B-> G-> A-> N-> D-> C,1500
106,E->C,E-> F-> A-> C,290
106,E->C,E-> F-> A-> N-> D-> C,510
106,E->C,E-> N-> M-> O-> P-> F-> H-> G-> I-> A-> C,1060
106,E->C,E-> N-> M-> O-> P-> F-> H-> G-> A-> C,950
106,E->C,E-> N-> M-> O-> P-> F-> Q-> G-> I-> A-> C,1000
106,E->C,E-> N-> M-> O-> P-> F-> Q-> G-> A-> C,890
106,E->C,E-> N-> M-> O-> P-> F-> B-> G-> I-> A-> C,1780
106,E->C,E-> N-> M-> O-> P-> F-> B-> G-> A-> C,1670
106,E->C,E-> N-> M-> O-> P-> F-> A-> C,680
106,E->C,E-> N-> D-> C,270
106,E->C,E-> N-> A-> C,350
,,,
107,G->P,G-> Q-> F-> P,300
107,G->P,G-> Q-> F-> E-> N-> M-> O-> P,690
107,G->P,G-> Q-> F-> A-> N-> M-> O-> P,730
107,G->P,G-> Q-> F-> A-> C-> D-> N-> M-> O-> P,850
107,G->P,G-> I-> A-> F-> P,400
107,G->P,G-> I-> A-> F-> E-> N-> M-> O-> P,790
107,G->P,G-> I-> A-> N-> E-> F-> P,660
107,G->P,G-> I-> A-> N-> M-> O-> P,650
107,G->P,G-> I-> A-> C-> D-> N-> E-> F-> P,780
107,G->P,G-> I-> A-> C-> D-> N-> M-> O-> P,770
107,G->P,G-> H-> F-> P,360
107,G->P,G-> H-> F-> E-> N-> M-> O-> P,750
107,G->P,G-> H-> F-> A-> N-> M-> O-> P,790
107,G->P,G-> H-> F-> A-> C-> D-> N-> M-> O-> P,910
107,G->P,G-> B-> F-> P,1080
107,G->P,G-> B-> F-> E-> N-> M-> O-> P,1470
107,G->P,G-> B-> F-> A-> N-> M-> O-> P,1510
107,G->P,G-> B-> F-> A-> C-> D-> N-> M-> O-> P,1630
107,G->P,G-> A-> F-> P,290
107,G->P,G-> A-> F-> E-> N-> M-> O-> P,680
107,G->P,G-> A-> N-> E-> F-> P,550
107,G->P,G-> A-> N-> M-> O-> P,540
107,G->P,G-> A-> C-> D-> N-> E-> F-> P,670
107,G->P,G-> A-> C-> D-> N-> M-> O-> P,660
,,,
108,F->Q,F-> Q,100
108,F->Q,F-> P-> O-> M-> N-> D-> C-> A-> G-> Q,860
108,F->Q,F-> P-> O-> M-> N-> D-> C-> A-> I-> G-> Q,970
108,F->Q,F-> P-> O-> M-> N-> A-> G-> Q,740
108,F->Q,F-> P-> O-> M-> N-> A-> I-> G-> Q,850
108,F->Q,F-> H-> G-> Q,360
108,F->Q,F-> E-> N-> D-> C-> A-> G-> Q,670
108,F->Q,F-> E-> N-> D-> C-> A-> I-> G-> Q,780
108,F->Q,F-> E-> N-> A-> G-> Q,550
108,F->Q,F-> E-> N-> A-> I-> G-> Q,660
108,F->Q,F-> B-> G-> Q,1080
108,F->Q,F-> A-> G-> Q,290
108,F->Q,F-> A-> I-> G-> Q,400
,,,
109,H->P,H-> G-> Q-> F-> P,420
109,H->P,H-> G-> Q-> F-> E-> N-> M-> O-> P,810
109,H->P,H-> G-> Q-> F-> A-> N-> M-> O-> P,850
109,H->P,H-> G-> Q-> F-> A-> C-> D-> N-> M-> O-> P,970
109,H->P,H-> G-> I-> A-> F-> P,520
109,H->P,H-> G-> I-> A-> F-> E-> N-> M-> O-> P,910
109,H->P,H-> G-> I-> A-> N-> E-> F-> P,780
109,H->P,H-> G-> I-> A-> N-> M-> O-> P,770
109,H->P,H-> G-> I-> A-> C-> D-> N-> E-> F-> P,900
109,H->P,H-> G-> I-> A-> C-> D-> N-> M-> O-> P,890
109,H->P,H-> G-> B-> F-> P,1200
109,H->P,H-> G-> B-> F-> E-> N-> M-> O-> P,1590
109,H->P,H-> G-> B-> F-> A-> N-> M-> O-> P,1630
109,H->P,H-> G-> B-> F-> A-> C-> D-> N-> M-> O-> P,1750
109,H->P,H-> G-> A-> F-> P,410
109,H->P,H-> G-> A-> F-> E-> N-> M-> O-> P,800
109,H->P,H-> G-> A-> N-> E-> F-> P,670
109,H->P,H-> G-> A-> N-> M-> O-> P,660
109,H->P,H-> G-> A-> C-> D-> N-> E-> F-> P,790
109,H->P,H-> G-> A-> C-> D-> N-> M-> O-> P,780
109,H->P,H-> F-> P,240
109,H->P,H-> F-> Q-> G-> I-> A-> N-> M-> O-> P,990
109,H->P,H-> F-> Q-> G-> I-> A-> C-> D-> N-> M-> O-> P,1110
109,H->P,H-> F-> Q-> G-> A-> N-> M-> O-> P,880
109,H->P,H-> F-> Q-> G-> A-> C-> D-> N-> M-> O-> P,1000
109,H->P,H-> F-> E-> N-> M-> O-> P,630
109,H->P,H-> F-> B-> G-> I-> A-> N-> M-> O-> P,1770
109,H->P,H-> F-> B-> G-> I-> A-> C-> D-> N-> M-> O-> P,1890
109,H->P,H-> F-> B-> G-> A-> N-> M-> O-> P,1660
109,H->P,H-> F-> B-> G-> A-> C-> D-> N-> M-> O-> P,1780
109,H->P,H-> F-> A-> N-> M-> O-> P,670
109,H->P,H-> F-> A-> C-> D-> N-> M-> O-> P,790
,,,
110,I->H,I-> G-> H,210
110,I->H,I-> G-> Q-> F-> H,430
110,I->H,I-> G-> B-> F-> H,1210
110,I->H,I-> G-> A-> F-> H,420
110,I->H,I-> G-> A-> N-> E-> F-> H,680
110,I->H,I-> G-> A-> N-> M-> O-> P-> F-> H,870
110,I->H,I-> G-> A-> C-> D-> N-> E-> F-> H,800
110,I->H,I-> G-> A-> C-> D-> N-> M-> O-> P-> F-> H,990
110,I->H,I-> A-> G-> H,340
110,I->H,I-> A-> G-> Q-> F-> H,560
110,I->H,I-> A-> G-> B-> F-> H,1340
110,I->H,I-> A-> F-> H,350
110,I->H,I-> A-> F-> Q-> G-> H,530
110,I->H,I-> A-> F-> B-> G-> H,1310
110,I->H,I-> A-> N-> E-> F-> H,610
110,I->H,I-> A-> N-> E-> F-> Q-> G-> H,790
110,I->H,I-> A-> N-> E-> F-> B-> G-> H,1570
110,I->H,I-> A-> N-> M-> O-> P-> F-> H,800
110,I->H,I-> A-> N-> M-> O-> P-> F-> Q-> G-> H,980
110,I->H,I-> A-> N-> M-> O-> P-> F-> B-> G-> H,1760
110,I->H,I-> A-> C-> D-> N-> E-> F-> H,730
110,I->H,I-> A-> C-> D-> N-> E-> F-> Q-> G-> H,910
110,I->H,I-> A-> C-> D-> N-> E-> F-> B-> G-> H,1690
110,I->H,I-> A-> C-> D-> N-> M-> O-> P-> F-> H,920
110,I->H,I-> A-> C-> D-> N-> M-> O-> P-> F-> Q-> G-> H,1100
110,I->H,I-> A-> C-> D-> N-> M-> O-> P-> F-> B-> G-> H,1880
,,,
111,Q->D,Q-> G-> H-> F-> P-> O-> M-> N-> D,860
111,Q->D,Q-> G-> H-> F-> P-> O-> M-> N-> A-> C-> D,1060
111,Q->D,Q-> G-> H-> F-> E-> N-> D,670
111,Q->D,Q-> G-> H-> F-> E-> N-> A-> C-> D,870
111,Q->D,Q-> G-> H-> F-> A-> N-> D,710
111,Q->D,Q-> G-> H-> F-> A-> C-> D,610
111,Q->D,Q-> G-> I-> A-> F-> P-> O-> M-> N-> D,900
111,Q->D,Q-> G-> I-> A-> F-> E-> N-> D,710
111,Q->D,Q-> G-> I-> A-> N-> D,570
111,Q->D,Q-> G-> I-> A-> C-> D,470
111,Q->D,Q-> G-> B-> F-> P-> O-> M-> N-> D,1580
111,Q->D,Q-> G-> B-> F-> P-> O-> M-> N-> A-> C-> D,1780
111,Q->D,Q-> G-> B-> F-> E-> N-> D,1390
111,Q->D,Q-> G-> B-> F-> E-> N-> A-> C-> D,1590
111,Q->D,Q-> G-> B-> F-> A-> N-> D,1430
111,Q->D,Q-> G-> B-> F-> A-> C-> D,1330
111,Q->D,Q-> G-> A-> F-> P-> O-> M-> N-> D,790
111,Q->D,Q-> G-> A-> F-> E-> N-> D,600
111,Q->D,Q-> G-> A-> N-> D,460
111,Q->D,Q-> G-> A-> C-> D,360
111,Q->D,Q-> F-> P-> O-> M-> N-> D,600
111,Q->D,Q-> F-> P-> O-> M-> N-> A-> C-> D,800
111,Q->D,Q-> F-> H-> G-> I-> A-> N-> D,830
111,Q->D,Q-> F-> H-> G-> I-> A-> C-> D,730
111,Q->D,Q-> F-> H-> G-> A-> N-> D,720
111,Q->D,Q-> F-> H-> G-> A-> C-> D,620
111,Q->D,Q-> F-> E-> N-> D,410
111,Q->D,Q-> F-> E-> N-> A-> C-> D,610
111,Q->D,Q-> F-> B-> G-> I-> A-> N-> D,1550
111,Q->D,Q-> F-> B-> G-> I-> A-> C-> D,1450
111,Q->D,Q-> F-> B-> G-> A-> N-> D,1440
111,Q->D,Q-> F-> B-> G-> A-> C-> D,1340
111,Q->D,Q-> F-> A-> N-> D,450
111,Q->D,Q-> F-> A-> C-> D,350
,,,
112,G->I,G-> I,90
112,G->I,G-> Q-> F-> P-> O-> M-> N-> D-> C-> A-> I,980
112,G->I,G-> Q-> F-> P-> O-> M-> N-> A-> I,860
112,G->I,G-> Q-> F-> E-> N-> D-> C-> A-> I,790
112,G->I,G-> Q-> F-> E-> N-> A-> I,670
112,G->I,G-> Q-> F-> A-> I,410
112,G->I,G-> H-> F-> P-> O-> M-> N-> D-> C-> A-> I,1040
112,G->I,G-> H-> F-> P-> O-> M-> N-> A-> I,920
112,G->I,G-> H-> F-> E-> N-> D-> C-> A-> I,850
112,G->I,G-> H-> F-> E-> N-> A-> I,730
112,G->I,G-> H-> F-> A-> I,470
112,G->I,G-> B-> F-> P-> O-> M-> N-> D-> C-> A-> I,1760
112,G->I,G-> B-> F-> P-> O-> M-> N-> A-> I,1640
112,G->I,G-> B-> F-> E-> N-> D-> C-> A-> I,1570
112,G->I,G-> B-> F-> E-> N-> A-> I,1450
112,G->I,G-> B-> F-> A-> I,1190
112,G->I,G-> A-> I,220
,,,
113,E->P,E-> F-> P,200
113,E->P,E-> F-> Q-> G-> I-> A-> N-> M-> O-> P,950
113,E->P,E-> F-> Q-> G-> I-> A-> C-> D-> N-> M-> O-> P,1070
113,E->P,E-> F-> Q-> G-> A-> N-> M-> O-> P,840
113,E->P,E-> F-> Q-> G-> A-> C-> D-> N-> M-> O-> P,960
113,E->P,E-> F-> H-> G-> I-> A-> N-> M-> O-> P,1010
113,E->P,E-> F-> H-> G-> I-> A-> C-> D-> N-> M-> O-> P,1130
113,E->P,E-> F-> H-> G-> A-> N-> M-> O-> P,900
113,E->P,E-> F-> H-> G-> A-> C-> D-> N-> M-> O-> P,1020
113,E->P,E-> F-> B-> G-> I-> A-> N-> M-> O-> P,1730
113,E->P,E-> F-> B-> G-> I-> A-> C-> D-> N-> M-> O-> P,1850
113,E->P,E-> F-> B-> G-> A-> N-> M-> O-> P,1620
113,E->P,E-> F-> B-> G-> A-> C-> D-> N-> M-> O-> P,1740
113,E->P,E-> F-> A-> N-> M-> O-> P,630
113,E->P,E-> F-> A-> C-> D-> N-> M-> O-> P,750
113,E->P,E-> N-> M-> O-> P,390
113,E->P,E-> N-> D-> C-> A-> G-> H-> F-> P,830
113,E->P,E-> N-> D-> C-> A-> G-> Q-> F-> P,770
113,E->P,E-> N-> D-> C-> A-> G-> B-> F-> P,1550
113,E->P,E-> N-> D-> C-> A-> F-> P,560
113,E->P,E-> N-> D-> C-> A-> I-> G-> H-> F-> P,940
113,E->P,E-> N-> D-> C-> A-> I-> G-> Q-> F-> P,880
113,E->P,E-> N-> D-> C-> A-> I-> G-> B-> F-> P,1660
113,E->P,E-> N-> A-> G-> H-> F-> P,710
113,E->P,E-> N-> A-> G-> Q-> F-> P,650
113,E->P,E-> N-> A-> G-> B-> F-> P,1430
113,E->P,E-> N-> A-> F-> P,440
113,E->P,E-> N-> A-> I-> G-> H-> F-> P,820
113,E->P,E-> N-> A-> I-> G-> Q-> F-> P,760
113,E->P,E-> N-> A-> I-> G-> B-> F-> P,1540
,,,
114,R->Q,R-> I-> G-> Q,280
114,R->Q,R-> I-> G-> H-> F-> Q,540
114,R->Q,R-> I-> G-> B-> F-> Q,1260
114,R->Q,R-> I-> G-> A-> F-> Q,470
114,R->Q,R-> I-> G-> A-> N-> E-> F-> Q,730
114,R->Q,R-> I-> G-> A-> N-> M-> O-> P-> F-> Q,920
114,R->Q,R-> I-> G-> A-> C-> D-> N-> E-> F-> Q,850
114,R->Q,R-> I-> G-> A-> C-> D-> N-> M-> O-> P-> F-> Q,1040
114,R->Q,R-> I-> A-> G-> Q,410
114,R->Q,R-> I-> A-> G-> H-> F-> Q,670
114,R->Q,R-> I-> A-> G-> B-> F-> Q,1390
114,R->Q,R-> I-> A-> F-> Q,400
114,R->Q,R-> I-> A-> F-> H-> G-> Q,660
114,R->Q,R-> I-> A-> F-> B-> G-> Q,1380
114,R->Q,R-> I-> A-> N-> E-> F-> Q,660
114,R->Q,R-> I-> A-> N-> E-> F-> H-> G-> Q,920
114,R->Q,R-> I-> A-> N-> E-> F-> B-> G-> Q,1640
114,R->Q,R-> I-> A-> N-> M-> O-> P-> F-> Q,850
114,R->Q,R-> I-> A-> N-> M-> O-> P-> F-> H-> G-> Q,1110
114,R->Q,R-> I-> A-> N-> M-> O-> P-> F-> B-> G-> Q,1830
114,R->Q,R-> I-> A-> C-> D-> N-> E-> F-> Q,780
114,R->Q,R-> I-> A-> C-> D-> N-> E-> F-> H-> G-> Q,1040
114,R->Q,R-> I-> A-> C-> D-> N-> E-> F-> B-> G-> Q,1760
114,R->Q,R-> I-> A-> C-> D-> N-> M-> O-> P-> F-> Q,970
114,R->Q,R-> I-> A-> C-> D-> N-> M-> O-> P-> F-> H-> G-> Q,1230
114,R->Q,R-> I-> A-> C-> D-> N-> M-> O-> P-> F-> B-> G-> Q,1950
,,,
115,H->E,H-> G-> Q-> F-> E,420
115,H->E,H-> G-> Q-> F-> P-> O-> M-> N-> E,810
115,H->E,H-> G-> Q-> F-> A-> N-> E,660
115,H->E,H-> G-> Q-> F-> A-> C-> D-> N-> E,780
115,H->E,H-> G-> I-> A-> F-> E,520
115,H->E,H-> G-> I-> A-> F-> P-> O-> M-> N-> E,910
115,H->E,H-> G-> I-> A-> N-> E,580
115,H->E,H-> G-> I-> A-> N-> M-> O-> P-> F-> E,970
115,H->E,H-> G-> I-> A-> C-> D-> N-> E,700
115,H->E,H-> G-> I-> A-> C-> D-> N-> M-> O-> P-> F-> E,1090
115,H->E,H-> G-> B-> F-> E,1200
115,H->E,H-> G-> B-> F-> P-> O-> M-> N-> E,1590
115,H->E,H-> G-> B-> F-> A-> N-> E,1440
115,H->E,H-> G-> B-> F-> A-> C-> D-> N-> E,1560
115,H->E,H-> G-> A-> F-> E,410
115,H->E,H-> G-> A-> F-> P-> O-> M-> N-> E,800
115,H->E,H-> G-> A-> N-> E,470
115,H->E,H-> G-> A-> N-> M-> O-> P-> F-> E,860
115,H->E,H-> G-> A-> C-> D-> N-> E,590
115,H->E,H-> G-> A-> C-> D-> N-> M-> O-> P-> F-> E,980
115,H->E,H-> F-> E,240
115,H->E,H-> F-> Q-> G-> I-> A-> N-> E,800
115,H->E,H-> F-> Q-> G-> I-> A-> C-> D-> N-> E,920
115,H->E,H-> F-> Q-> G-> A-> N-> E,690
115,H->E,H-> F-> Q-> G-> A-> C-> D-> N-> E,810
115,H->E,H-> F-> P-> O-> M-> N-> E,630
115,H->E,H-> F-> B-> G-> I-> A-> N-> E,1580
115,H->E,H-> F-> B-> G-> I-> A-> C-> D-> N-> E,1700
115,H->E,H-> F-> B-> G-> A-> N-> E,1470
115,H->E,H-> F-> B-> G-> A-> C-> D-> N-> E,1590
115,H->E,H-> F-> A-> N-> E,480
115,H->E,H-> F-> A-> C-> D-> N-> E,600
,,,
116,I->O,I-> G-> H-> F-> P-> O,540
116,I->O,I-> G-> H-> F-> E-> N-> M-> O,750
116,I->O,I-> G-> H-> F-> A-> N-> M-> O,790
116,I->O,I-> G-> H-> F-> A-> C-> D-> N-> M-> O,910
116,I->O,I-> G-> Q-> F-> P-> O,480
116,I->O,I-> G-> Q-> F-> E-> N-> M-> O,690
116,I->O,I-> G-> Q-> F-> A-> N-> M-> O,730
116,I->O,I-> G-> Q-> F-> A-> C-> D-> N-> M-> O,850
116,I->O,I-> G-> B-> F-> P-> O,1260
116,I->O,I-> G-> B-> F-> E-> N-> M-> O,1470
116,I->O,I-> G-> B-> F-> A-> N-> M-> O,1510
116,I->O,I-> G-> B-> F-> A-> C-> D-> N-> M-> O,1630
116,I->O,I-> G-> A-> F-> P-> O,470
116,I->O,I-> G-> A-> F-> E-> N-> M-> O,680
116,I->O,I-> G-> A-> N-> E-> F-> P-> O,730
116,I->O,I-> G-> A-> N-> M-> O,540
116,I->O,I-> G-> A-> C-> D-> N-> E-> F-> P-> O,850
116,I->O,I-> G-> A-> C-> D-> N-> M-> O,660
116,I->O,I-> A-> G-> H-> F-> P-> O,670
116,I->O,I-> A-> G-> H-> F-> E-> N-> M-> O,880
116,I->O,I-> A-> G-> Q-> F-> P-> O,610
116,I->O,I-> A-> G-> Q-> F-> E-> N-> M-> O,820
116,I->O,I-> A-> G-> B-> F-> P-> O,1390
116,I->O,I-> A-> G-> B-> F-> E-> N-> M-> O,1600
116,I->O,I-> A-> F-> P-> O,400
116,I->O,I-> A-> F-> E-> N-> M-> O,610
116,I->O,I-> A-> N-> E-> F-> P-> O,660
116,I->O,I-> A-> N-> M-> O,470
116,I->O,I-> A-> C-> D-> N-> E-> F-> P-> O,780
116,I->O,I-> A-> C-> D-> N-> M-> O,590
,,,
117,I->Q,I-> G-> Q,190
117,I->Q,I-> G-> H-> F-> Q,450
117,I->Q,I-> G-> B-> F-> Q,1170
117,I->Q,I-> G-> A-> F-> Q,380
117,I->Q,I-> G-> A-> N-> E-> F-> Q,640
117,I->Q,I-> G-> A-> N-> M-> O-> P-> F-> Q,830
117,I->Q,I-> G-> A-> C-> D-> N-> E-> F-> Q,760
117,I->Q,I-> G-> A-> C-> D-> N-> M-> O-> P-> F-> Q,950
117,I->Q,I-> A-> G-> Q,320
117,I->Q,I-> A-> G-> H-> F-> Q,580
117,I->Q,I-> A-> G-> B-> F-> Q,1300
117,I->Q,I-> A-> F-> Q,310
117,I->Q,I-> A-> F-> H-> G-> Q,570
117,I->Q,I-> A-> F-> B-> G-> Q,1290
117,I->Q,I-> A-> N-> E-> F-> Q,570
117,I->Q,I-> A-> N-> E-> F-> H-> G-> Q,830
117,I->Q,I-> A-> N-> E-> F-> B-> G-> Q,1550
117,I->Q,I-> A-> N-> M-> O-> P-> F-> Q,760
117,I->Q,I-> A-> N-> M-> O-> P-> F-> H-> G-> Q,1020
117,I->Q,I-> A-> N-> M-> O-> P-> F-> B-> G-> Q,1740
117,I->Q,I-> A-> C-> D-> N-> E-> F-> Q,690
117,I->Q,I-> A-> C-> D-> N-> E-> F-> H-> G-> Q,950
117,I->Q,I-> A-> C-> D-> N-> E-> F-> B-> G-> Q,1670
117,I->Q,I-> A-> C-> D-> N-> M-> O-> P-> F-> Q,880
117,I->Q,I-> A-> C-> D-> N-> M-> O-> P-> F-> H-> G-> Q,1140
117,I->Q,I-> A-> C-> D-> N-> M-> O-> P-> F-> B-> G-> Q,1860
,,,
118,J->A,J-> R-> I-> A,300
118,J->A,J-> R-> I-> G-> A,370
118,J->A,J-> R-> I-> G-> H-> F-> A,620
118,J->A,J-> R-> I-> G-> H-> F-> P-> O-> M-> N-> A,1070
118,J->A,J-> R-> I-> G-> H-> F-> P-> O-> M-> N-> D-> C-> A,1190
118,J->A,J-> R-> I-> G-> H-> F-> E-> N-> A,880
118,J->A,J-> R-> I-> G-> H-> F-> E-> N-> D-> C-> A,1000
118,J->A,J-> R-> I-> G-> Q-> F-> A,560
118,J->A,J-> R-> I-> G-> Q-> F-> P-> O-> M-> N-> A,1010
118,J->A,J-> R-> I-> G-> Q-> F-> P-> O-> M-> N-> D-> C-> A,1130
118,J->A,J-> R-> I-> G-> Q-> F-> E-> N-> A,820
